repo,commit,tool,rule_id,severity,file,line,masked_value,fingerprint,verdict,reason
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,2920,repl********************atus,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:0b0e30e78c703206,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,3209,list********************roup,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:e5122d70ff011e85,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,5222,list********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:082eb4830cab2772,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,5392,watc********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:97be04929e3ada05,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,5562,watc********************List,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:bbf948bd1585c92e,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,5742,watc********************roup,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:342c726cc0b080af,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,5932,watc********************List,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:e8b4f14ef8cc37e2,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,6112,watc********************roup,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:b3d9e6c90b0d35c3,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,6302,watc********************List,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:38dc03deb3a51f7e,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,6482,watc********************load,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:e80c5f7be7c1298a,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,6672,watc********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:e270eafa06115b18,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,6842,watc********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:39429120f4674c51,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json,7012,list********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha3_openapi.json:generic-high-entropy:db7ef3ec2c2a3782,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,1610,list********************roup,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:1ef2fc53cf1c5a90,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,2122,patc********************roup,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:99e2ae6d9c5c7959,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,2866,list********************load,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:d2e21694498f1fb1,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,3623,list********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:47e6eb36aeeb5869,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,3793,watc********************List,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:0200e4bf02ed3fcb,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,3973,watc********************roup,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:53780eee05a8bc54,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,4163,watc********************List,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:8fca67c0cec4ac2f,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,4343,watc********************load,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:b959b9a0c7ca3235,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,4533,watc********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:f8cb979ed1a787b1,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,4703,watc********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:f914e6b8bb6082a3,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json,4873,list********************aces,api/openapi-spec/v3/apis__scheduling.k8s.io__v1beta1_openapi.json:generic-high-entropy:065459daf7fc0db7,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/kube-apiserver/app/options/options_test.go,128,--se********************0/17,cmd/kube-apiserver/app/options/options_test.go:generic-high-entropy:6a34b54fe0d71fbb,FP,command-line flag string
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kube-apiserver/app/testing/testdata/127.0.0.1_10.0.0.1_kubernetes.default.svc-kubernetes.default-kubernetes-localhost.key,1,----********************----,cmd/kube-apiserver/app/testing/testdata/127.0.0.1_10.0.0.1_kubernetes.default.svc-kubernetes.default-kubernetes-localhost.key:private-key-block:5142367848b786fb,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kube-apiserver/app/testing/testserver.go,80,----********************----,cmd/kube-apiserver/app/testing/testserver.go:private-key-block:db9b8a2dbba2c12e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/kubeadm/app/cmd/util/join_test.go,69,LS0t********************LQ==,cmd/kubeadm/app/cmd/util/join_test.go:generic-high-entropy:5ac6791260a68979,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/preflight/checks_test.go,122,----********************----,cmd/kubeadm/app/preflight/checks_test.go:private-key-block:781adc7fc10f0074,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/kubeadm/app/util/apiclient/dryrun.go,610,eyJh********************brIM,cmd/kubeadm/app/util/apiclient/dryrun.go:generic-high-entropy:490f54fa4cd7ce64,FP,"detached signature, not a credential"
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/1.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/1.rsa.key:private-key-block:427ad07273118535,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/10.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/10.rsa.key:private-key-block:056aaa2ad1ed7c83,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/11.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/11.rsa.key:private-key-block:88864db85e94cd13,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/12.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/12.rsa.key:private-key-block:7bb31f98e61a2fb3,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/13.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/13.rsa.key:private-key-block:0ff09ea7d722c423,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/14.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/14.rsa.key:private-key-block:56a24662649cc438,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/15.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/15.rsa.key:private-key-block:2a80b82034e71d4a,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/16.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/16.rsa.key:private-key-block:54bb905ff0157f94,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/17.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/17.rsa.key:private-key-block:265aa4286ad85955,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/18.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/18.rsa.key:private-key-block:d23cc4de6ff5e9ff,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/19.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/19.rsa.key:private-key-block:b0dd4e781d835259,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/2.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/2.rsa.key:private-key-block:7c268ccd8fbefedb,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/20.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/20.rsa.key:private-key-block:cccade639254194e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/21.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/21.rsa.key:private-key-block:7f0e7c044ed9f1b1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/22.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/22.rsa.key:private-key-block:edd64ebfec14ecd5,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/23.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/23.rsa.key:private-key-block:8dff37ea1a72a0b8,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/24.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/24.rsa.key:private-key-block:ea6f99357a54a4e1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/25.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/25.rsa.key:private-key-block:e5c0aaf90017b3c0,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/3.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/3.rsa.key:private-key-block:edd364e3231b9d52,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/4.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/4.rsa.key:private-key-block:2d35c32f5622fca9,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/5.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/5.rsa.key:private-key-block:b0f3ef104bb511f1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/6.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/6.rsa.key:private-key-block:d7f45c899412ab5c,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/7.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/7.rsa.key:private-key-block:2fe8ac5f3b4c2d7c,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/8.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/8.rsa.key:private-key-block:1ed03cf070260fc0,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,cmd/kubeadm/app/util/pkiutil/testing/testdata/9.rsa.key,1,----********************----,cmd/kubeadm/app/util/pkiutil/testing/testdata/9.rsa.key:private-key-block:93c096482f598239,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/kubeadm/app/util/version_test.go,88,v1.5********************-gci,cmd/kubeadm/app/util/version_test.go:generic-high-entropy:f2bcdf4751184a48,FP,version string
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,36,Test********************ches,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:0ee4ce6b501c41e0,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,37,Test********************imit,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:b2ac64eda1451e88,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,38,Test********************imit,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:b2ac64eda1451e88,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,55,Test********************ches,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:0ee4ce6b501c41e0,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,56,Test********************imit,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:b2ac64eda1451e88,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,95,Test********************ches,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:0ee4ce6b501c41e0,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,104,Test********************ches,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:0ee4ce6b501c41e0,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,cmd/prune-junit-xml/prunexml_test.go,119,Test********************ches,cmd/prune-junit-xml/prunexml_test.go:generic-high-entropy:0ee4ce6b501c41e0,FP,test name / xml fixture text
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,hack/testdata/auth/testuser.key,4,----********************----,hack/testdata/auth/testuser.key:private-key-block:db81531dbbd63f81,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,hack/testdata/ca/ca.key,4,----********************----,hack/testdata/ca/ca.key:private-key-block:4b8a1c227bca41b5,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,hack/testdata/csr.yml,6,LS0t********************LS0K,hack/testdata/csr.yml:generic-high-entropy:fcb9233eeecac1ed,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,hack/testdata/tls.key,1,----********************----,hack/testdata/tls.key:private-key-block:00d0793c3c288848,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/api/v1/persistentvolume/util_test.go,239,csi/********************tRef,pkg/api/v1/persistentvolume/util_test.go:generic-high-entropy:763a4b028c82d3d8,FP,path or resource identifier
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/api/v1/persistentvolume/util_test.go,240,csi/********************tRef,pkg/api/v1/persistentvolume/util_test.go:generic-high-entropy:e7490347b4ae8a95,FP,path or resource identifier
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/apis/autoscaling/v1/conversion_test.go,46,Test********************oth1,pkg/apis/autoscaling/v1/conversion_test.go:generic-high-entropy:18156e49c801c2f5,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/apis/autoscaling/v1/conversion_test.go,85,Test********************oth2,pkg/apis/autoscaling/v1/conversion_test.go:generic-high-entropy:85772a94b4449003,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/apis/resource/types.go,316,vali********************ngth,pkg/apis/resource/types.go:generic-high-entropy:8e3f8bc62e6bd398,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/apis/scheduling/validation/validation.go,50,+sch********************fix+,pkg/apis/scheduling/validation/validation.go:generic-high-entropy:4a27e7f377983c81,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/controller/bootstrap/bootstrapsigner_test.go,94,eyJh********************I958,pkg/controller/bootstrap/bootstrapsigner_test.go:generic-high-entropy:78d19d010cdf5fdb,FP,"detached signature, not a credential"
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/controller/bootstrap/bootstrapsigner_test.go,106,eyJh********************I958,pkg/controller/bootstrap/bootstrapsigner_test.go:generic-high-entropy:78d19d010cdf5fdb,FP,"detached signature, not a credential"
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/controller/bootstrap/bootstrapsigner_test.go,136,eyJh********************I958,pkg/controller/bootstrap/bootstrapsigner_test.go:generic-high-entropy:78d19d010cdf5fdb,FP,"detached signature, not a credential"
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/controller/certificates/signer/testdata/ca.key,1,----********************----,pkg/controller/certificates/signer/testdata/ca.key:private-key-block:f652bf879a43c62b,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/controller/volume/attachdetach/util/util_test.go,133,proj********************disk,pkg/controller/volume/attachdetach/util/util_test.go:generic-high-entropy:4f8168336a6eebe7,FP,path or resource identifier
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/controller/volume/attachdetach/util/util_test.go,208,proj********************disk,pkg/controller/volume/attachdetach/util/util_test.go:generic-high-entropy:4f8168336a6eebe7,FP,path or resource identifier
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/controlplane/apiserver/samples/generic/server/testing/testdata/127.0.0.1__localhost.key,1,----********************----,pkg/controlplane/apiserver/samples/generic/server/testing/testdata/127.0.0.1__localhost.key:private-key-block:61559ad950fdab20,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/controlplane/apiserver/samples/generic/server/testing/testserver.go,59,----********************----,pkg/controlplane/apiserver/samples/generic/server/testing/testserver.go:private-key-block:db9b8a2dbba2c12e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,206,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:d2e059f6ea15eaa6,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,225,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:fe64681356bef90c,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,240,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:833b76d96e96238b,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,259,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:93904c7f470d8140,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,274,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:356acbe11ac62ddf,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,284,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:171a421df27e5f7e,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,299,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:f841f9dca621ef92,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,generic-api-key-assignment,high,pkg/credentialprovider/secrets/secrets_test.go,329,defa********word,pkg/credentialprovider/secrets/secrets_test.go:generic-api-key-assignment:822f98f086b61e94,FP,literal placeholder
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/certificate/bootstrap/testdata/mycertinvalid.key,1,----********************----,pkg/kubelet/certificate/bootstrap/testdata/mycertinvalid.key:private-key-block:13db0f45e7a2694c,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/certificate/bootstrap/testdata/mycertvalid.key,1,----********************----,pkg/kubelet/certificate/bootstrap/testdata/mycertvalid.key:private-key-block:27bf3b0116ea9895,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/certificate/transport_test.go,51,----********************----,pkg/kubelet/certificate/transport_test.go:private-key-block:a7e46b754589c435,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/certificate/transport_test.go,78,----********************----,pkg/kubelet/certificate/transport_test.go:private-key-block:567ebe71d228e905,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/client/testdata/myCA.key,1,----********************----,pkg/kubelet/client/testdata/myCA.key:private-key-block:8776dd5ec832f6ad,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/client/testdata/mycertvalid.key,1,----********************----,pkg/kubelet/client/testdata/mycertvalid.key:private-key-block:13db0f45e7a2694c,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/kubelet/cm/cgroup_manager_linux_test.go,86,Best********************lice,pkg/kubelet/cm/cgroup_manager_linux_test.go:generic-high-entropy:39a06f9ab3619aff,FP,generated resource name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/kubelet/cm/helpers.go,36,CPUS********************Trip,pkg/kubelet/cm/helpers.go:generic-high-entropy:85001c0008ac8ee4,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/kubelet/kuberuntime/kuberuntime_container_linux_test.go,473,Requ********************cess,pkg/kubelet/kuberuntime/kuberuntime_container_linux_test.go:generic-high-entropy:19d36460e386eb7a,FP,long identifier or type name
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/util/env/env_util_test.go,542,----********************----,pkg/kubelet/util/env/env_util_test.go:private-key-block:ded6557686f7de9e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,private-key-block,critical,pkg/kubelet/util/env/env_util_test.go,554,----********************----,pkg/kubelet/util/env/env_util_test.go:private-key-block:ded6557686f7de9e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/proxy/nftables/proxier_test.go,891,serv********************/p80,pkg/proxy/nftables/proxier_test.go:generic-high-entropy:99c23d088bd8c0b5,FP,generated resource name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/proxy/nftables/proxier_test.go,4726,serv********************/p80,pkg/proxy/nftables/proxier_test.go:generic-high-entropy:c69c3bb8097cf1b3,FP,generated resource name
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/proxy/nftables/proxier_test.go,5222,JO2X********************1/80,pkg/proxy/nftables/proxier_test.go:generic-high-entropy:f1ffdcd1a01e198b,FP,path or resource identifier
kubernetes,b2ec8b6fefac,secretloop,generic-high-entropy,medium,pkg/proxy/nftables/proxier_test.go,5235,5S6H********************2/80,pkg/proxy/nftables/proxier_test.go:generic-high-entropy:a00c2c93da99707f,FP,path or resource identifier
